1,0.34533651506635293,0.51800477259952937,0.0,0.13665871233411772
2,0.13477154934276606,0.20215732401414904,0.57458019358838963,0.088490933054695256
1,0.35419210726615935,0.29861116878425037,0.28412553928693057,0.063071184662659749
2,0.34183425226686903,0.51275137840030349,0.063852774026833065,0.081561595305994411
4,0.033576194805949262,0.050364292208923897,0.88357043103303268,0.032489081952094233
2,0.392160036006448,0.20856478777562232,0.35878334415651453,0.040491832061414997
4,0.027771808361187447,0.041657712541781161,0.86337574335500566,0.067194735742025877
2,0.12569756056799147,0.18854634085198715,0.56706199044084082,0.11869410813918047
1,0.34813098023755829,0.52219647035633732,0.0,0.12967254940610434
1,0.37814782103560368,0.56722173155340549,0.0,0.054630447410990837
3,0.11742876920898862,0.17614315381348292,0.60819272373171707,0.09823535324581148
1,0.36684866498826652,0.55027299748239977,0.0,0.082878337529333712
1,0.36965910190887352,0.55448865286331017,0.0,0.075852245227816306
4,0.035324645975226956,0.052986968962840442,0.85834776236078025,0.0533406227011523
1,0.34939758785952557,0.5240963817892883,0.0,0.12650603035118613
1,0.34984995293199928,0.21273332583224261,0.39008859206268626,0.047328129173071831
1,0.36150043262641279,0.54225064893961916,0.0,0.096248918433968045
2,0.44128896871183515,0.10769795469527094,0.3961013874151928,0.054911689177701201
3,0.16408974959626968,0.07728163640727595,0.72783949254731817,0.030789121449136224
1,0.36288252483015526,0.54432378724523289,0.0,0.09279368792461179
1,0.88067489085294437,0.0,0.0,0.11932510914705563
1,0.22427480960164378,0.33641221440246571,0.40680496629582785,0.032508009700062769
2,0.32063364530095262,0.48095046795142887,0.083661175324246217,0.11475471142337229
1,0.36349902478133178,0.54524853717199762,0.0,0.091252438046670548
1,0.93474334739523657,0.0,0.0,0.065256652604763418
1,0.37506777898822086,0.56260166848233117,0.0,0.062330552529447969
3,0.12381879646640319,0.18572819469960475,0.61180816459311149,0.078644844240880626
2,0.13215530252168642,0.19823295378252964,0.57712188215915761,0.092489861536626417
4,0.066109141174455946,0.011403358248629784,0.88767497894341363,0.034812521633500716
2,0.50277035248817348,0.086675802321850418,0.3483642586636102,0.062189586526365852
2,0.12537673204324692,0.18806509806487035,0.55902179113969863,0.12753637875218399
4,0.057805120446155663,0.012590106860582097,0.86954237386173516,0.060062398831526982
3,0.046940262501543276,0.070410393752314893,0.73755804450616891,0.14509129923997288
4,0.082649031222634159,0.0076916726385875527,0.86187840724936526,0.047780888889413169
3,0.11692511960744201,0.17538767941116301,0.62849216641277583,0.07919503456861926
3,0.13353152355335954,0.086743604501794552,0.73375178554865361,0.045973086396192221
1,0.91718701660876978,0.0,0.0,0.082812983391230208
3,0.15625556477134581,0.039483016362590155,0.73937499953963937,0.064886419326424735
4,0.065599039657112473,0.010508758899709938,0.86811142568628008,0.055780775756897535
1,0.50378405180614028,0.11529922821721145,0.33930291647590605,0.041613803500742182
1,0.37458615010648416,0.39970994605471877,0.19200435127621862,0.033699552562578471
1,0.90914857137591598,0.0,0.0,0.09085142862408406
3,0.044042790736734783,0.066064186105102174,0.78317698288083437,0.10671604027732864
1,0.3538208548136651,0.53073128222049759,0.0,0.11544786296583737
3,0.095236591560475037,0.14285488734071256,0.72863377608558089,0.033274745013231487
4,0.030790214293261967,0.04618532143989295,0.88791352808651303,0.035110936180331884
2,0.32955715544767988,0.0,0.57131838351044106,0.099124461041878997
1,0.69726716086319362,0.064763215761171444,0.19900434007579842,0.038965283299836416
2,0.32163933454410459,0.22921785428881575,0.41958854628372366,0.029554264883356024
2,0.1378910867752102,0.20683663016281528,0.58419090369494941,0.071081379367025091
1,0.36105366611153894,0.29921517700996592,0.28583182686650027,0.0538993300119949
2,0.13722738711009552,0.20584108066514328,0.56857156937954989,0.08835996284521129
4,0.031510933180822369,0.04726639977123355,0.8697754928728354,0.051447174175108704
2,0.12861444892744744,0.19292167339117114,0.56057667904513842,0.11788719863624297
3,0.13140235770366546,0.0,0.79567290268942537,0.072924739606909192
1,0.36409636392249567,0.26980321855760359,0.30455640638828851,0.061544011131612168
2,0.42609969714033896,0.11065443538943241,0.40748054998728206,0.055765317482946587
2,0.24372070940691937,0.36558106411037899,0.33457793157628429,0.056120294906417373
3,0.1151364836512493,0.1727047254768739,0.6165224773128597,0.095636313559017194
2,0.64934153404242367,0.059242527291939476,0.24926129307063835,0.042154645594998479
3,0.087384068323422021,0.13107610248513304,0.73994493990575116,0.041594889285693631
3,0.04947130627754423,0.074206959416316345,0.78623526030614754,0.090086473999991867
1,0.36461865695562512,0.54692798543343768,0.0,0.0884533576109372
1,0.26851904918012626,0.40277857377018933,0.28864603080994811,0.040056346239736189
2,0.12712078275604555,0.19068117413406829,0.58721162505935176,0.094986418050534413
2,0.57059924958484587,0.068956876088944713,0.30357217454911489,0.056871699777094581
1,0.3568711999600549,0.53530679994008223,0.0,0.1078220000998629
1,0.9183749460768541,0.0,0.0,0.08162505392314591
3,0.11383364834991867,0.17075047252487799,0.59351735235796599,0.12189852676723734
1,0.36307499372701674,0.26786837207332448,0.3086627313465623,0.060393902853096398
1,0.37785820604469966,0.56678730906704944,0.0,0.055354484888250857
2,0.43236346852794555,0.25305688241857277,0.28462550236368517,0.029954146689796641
1,0.3661288365467037,0.54919325482005554,0.0,0.084677908633240734
1,0.34721479313029324,0.52082218969543981,0.0,0.13196301717426695
1,0.36042993856152433,0.54064490784228647,0.0,0.098925153596189239
4,0.058616785569056994,0.036680921556451022,0.87851214492690699,0.026190147947585223
4,0.056358368838294662,0.013187530908551563,0.88143785216551407,0.049016248087639783
3,0.19914403898454655,0.069084159763991543,0.70052346685240452,0.031248334399057279
1,0.36665052520147817,0.54997578780221723,0.0,0.083373686996304611
1,0.91261653937422849,0.0,0.0,0.08738346062577157
2,0.34030440086169594,0.23285641248115746,0.39747092465729422,0.029368261999852308
3,0.13047216343735951,0.19570824515603924,0.64551319307699118,0.028306398329610061
3,0.097029451274574838,0.14554417691186228,0.69735519587097272,0.060071175942590128
4,0.048077104882852155,0.033575214951816625,0.88377050505205168,0.034577175113279651
2,0.44817833041025401,0.10260400265001089,0.41498898500816278,0.034228681931572295
1,0.37100468554940624,0.55650702832410937,0.0,0.072488286126484433
1,0.85927995952000158,0.0,0.0,0.14072004047999842
1,0.91876261085603939,0.0,0.0,0.081237389143960559
2,0.3088661118450996,0.0,0.57673789666959774,0.11439599148530266
2,0.13750246496554586,0.20625369744831876,0.57763184926962341,0.078611988316511908
1,0.60532968294783318,0.089401176650228453,0.25603172388655415,0.049237416515384186
2,0.33433353068521948,0.5015002960278292,0.074039478463050659,0.090126694823900608
1,0.92937776283264628,0.0,0.0,0.07062223716735376
3,0.11655382748573583,0.17483074122860373,0.5841242898536434,0.12449114143201699
1,0.23830230063076371,0.35745345094614556,0.36800082202665269,0.036243426396438162
3,0.096856008376039776,0.14528401256405965,0.69182943842346623,0.066030540636434321
3,0.11322813543986127,0.1698422031597919,0.62201351505472613,0.094916146345620678
2,0.54336852859268903,0.074252989058108884,0.34201886257690794,0.040359619772294159
1,0.85466020668602705,0.0,0.0,0.14533979331397298
3,0.14327108680501577,0.042385529025052104,0.76794003572571645,0.046403348444215738
1,0.46869126644504033,0.12315397787637231,0.35715181375412397,0.051002941924463266
2,0.35307835467949861,0.52961753201924777,0.054951189394054939,0.062352923907198626
1,0.36225938409375885,0.54338907614063825,0.0,0.094351539765602899
4,0.057357602092499321,0.012286159521683675,0.8518412916377639,0.07851494674805308
1,0.37723842106194616,0.56585763159291913,0.0,0.056903947345134757
1,0.91288742741433959,0.0,0.0,0.087112572585660394
1,0.36117298285336547,0.54175947428004811,0.0,0.097067542866586337
3,0.096885487803394607,0.14532823170509188,0.71412685041586144,0.043659430075652185
1,0.39945118388192308,0.3257317464549061,0.24395510567712159,0.030861963986049082
3,0.08579721283716181,0.12869581925574269,0.73104542722089194,0.054461540686203555
2,0.13077346171767146,0.19616019257650716,0.56477039095995485,0.10829595474586647
2,0.37789479389637204,0.26587653469394995,0.32282163191463398,0.033407039495044068
1,0.33751446302851318,0.50627169454276966,0.0,0.15621384242871722
1,0.23513184850552377,0.35269777275828568,0.34776623989595334,0.064404138840237296
1,0.86078035343624748,0.0,0.0,0.13921964656375252
1,0.35683076433519001,0.53524614650278501,0.0,0.107923089162025
1,0.36044562167203609,0.28451148511071994,0.30334453064207983,0.051698362575164143
2,0.12794627421479746,0.19191941132219617,0.56868461710407869,0.11144969735892768
1,0.3673905638379012,0.55108584575685171,0.0,0.081523590405246996
3,0.10842461436222706,0.0,0.78772779589235009,0.1038475897454228
1,0.36305057456238388,0.54457586184357576,0.0,0.092373563594040309
1,0.35535782600766924,0.28411046387388417,0.30512371162075058,0.05540799849769612
1,0.3598054036691205,0.325802909560928,0.26071936492126246,0.053672321848689031
1,0.37843407333316037,0.56765110999974044,0.0,0.053914816667099213
2,0.31645525350367465,0.47468288025551192,0.087259172986059674,0.12160269325475376
1,0.35260708890900744,0.52891063336351107,0.0,0.11848227772748149
2,0.12865819001076584,0.19298728501614873,0.56539834661964172,0.1129561783534437
4,0.049583543913506486,0.037208888683966872,0.87134549336744327,0.041862074035083491
2,0.13405211190493529,0.2010781678574029,0.56869938124927988,0.096170338988381968
3,0.043686549806517171,0.065529824709775752,0.76369182023955529,0.12709180524415181
1,0.36238504082690459,0.35264763010490469,0.23302396107112003,0.051943367997070715
3,0.11316701581053251,0.0,0.76566310702593099,0.12116987716353655
2,0.13146071914904359,0.19719107872356539,0.55459755868359106,0.11675064344380004
2,0.12705596304801178,0.19058394457201763,0.58652398240932879,0.095836109970641722
4,0.053978354682855625,0.037241612473926593,0.88435729040967659,0.024422742433541145
4,0.06405292204777159,0.026377543357886672,0.86853564144843298,0.041033893145908433
3,0.22671959069598235,0.019679539353162936,0.71727450530189096,0.036326364648963667
1,0.28887798705459683,0.43331698058189516,0.21398973385116019,0.063815298512347879
1,0.53496841890268854,0.10650856355042741,0.31042015782333376,0.048102859723550433
1,0.9228232657311457,0.0,0.0,0.077176734268854325
1,0.48710508991284551,0.11608727145448154,0.34616665952209313,0.050640979110579916
2,0.45926709545163319,0.097851583165028455,0.39058137944895382,0.052299941934384545
1,0.36250836452194329,0.54376254678291491,0.0,0.093729088695141904
4,0.054719551757884004,0.040960770441546043,0.86960714135561168,0.034712536444958274
2,0.43150460901251819,0.11279398175400819,0.40582313593243668,0.049878273301036856
2,0.30895531539094828,0.4634329730864224,0.12172689008997734,0.10588482143265193
1,0.35815274716745332,0.5372291207511799,0.0,0.10461813208136675
1,0.34344350001742874,0.515165250026143,0.0,0.14139124995642821
3,0.044673311876972023,0.067009967815458024,0.7767772860937775,0.11153943421379249
3,0.1215203203552095,0.18228048053281423,0.60746874227805003,0.088730456833926191
1,0.35957393581064245,0.53936090371596368,0.0,0.10106516047339387
4,0.033872461875210154,0.050808692812815234,0.85509838855640696,0.0602204567555676
2,0.38245616739831717,0.27844321012732176,0.29759039022294842,0.041510232251412586
2,0.32491910278535396,0.48737865417803089,0.096986832330327094,0.090715410706288052
1,0.93708383482417568,0.0,0.0,0.062916165175824351
1,0.36543550157893101,0.54815325236839652,0.0,0.086411246052672488
1,0.35960178024790812,0.2552750817315147,0.32137050193217026,0.063752636088406991
2,0.12597972526572213,0.18896958789858317,0.58474156503145824,0.10030912180423651
2,0.31090199751744357,0.0,0.56726298151884902,0.12183502096370734
2,0.38677234324600163,0.22354897767479051,0.34816365713294978,0.041515021946258161
1,0.36871516936826787,0.34453091497374677,0.24021541724538356,0.046538498412601825
1,0.4398426353145517,0.13341933693679692,0.36728570776936798,0.059452319979283262
3,0.12440878016436462,0.18661317024654689,0.60137099046152487,0.087607059127563586
1,0.38399504132589751,0.57599256198884619,0.0,0.040012396685256281
1,0.3461075110060336,0.51916126650905037,0.0,0.13473122248491606
1,0.38317581570052883,0.57476372355079319,0.0,0.042060460748677968
3,0.10921478504191898,0.16382217756287842,0.61730449009800525,0.10965854729719733
2,0.34395660507484249,0.51593490761226368,0.039644927998454371,0.10046355931443945
2,0.12461474734820008,0.1869221210223001,0.55982060992856564,0.12864252170093421
1,0.35412900902706712,0.53119351354060063,0.0,0.11467747743233224
2,0.24059244330916277,0.36088866496374405,0.35706760259033188,0.041451289136761195
2,0.13728950635325768,0.20593425952988645,0.58931836308950403,0.067457871027351887
2,0.23114407882568666,0.34671611823853005,0.37623132970645051,0.045908473229332676
1,0.36487098711799648,0.54730648067699472,0.0,0.087822532205008796
1,0.36762534380440909,0.55143801570661355,0.0,0.080936640488977307
2,0.31658928432782207,0.47488392649173311,0.093335819669864442,0.11519096951058037
2,0.12482690948493394,0.1872403642274009,0.572035150710139,0.11589757557752621
1,0.90536093446058963,0.0,0.0,0.094639065539410386
3,0.18650060095604171,0.067775018527237871,0.71837473724263512,0.027349643274085254
2,0.26195417076215621,0.39293125614323415,0.29375635700354613,0.051358216091063509
1,0.47756263761423245,0.3168824323447984,0.17260773056439976,0.032947199476569516
3,0.10872396972837524,0.16308595459256284,0.62028623032667451,0.10790384535238734
1,0.37412503730970353,0.56118755596455527,0.0,0.064687406725741206
3,0.13131542709485741,0.0,0.80828280049387136,0.060401772411271239
4,0.0290343487660756,0.043551523149113404,0.85524663312812099,0.072167494956690073
3,0.11582760530217925,0.044862240868645979,0.79587463402914593,0.043435519800028868
1,0.2204165210817528,0.33062478162262915,0.39765431377899385,0.051304383516624169
3,0.17068334860047213,0.075285985327107091,0.7226064099501831,0.031424256122237711
1,0.36550828348601816,0.54826242522902713,0.0,0.08622929128495474
1,0.90225351758838435,0.0,0.0,0.097746482411615612
2,0.12026285850844066,0.180394287762661,0.57091649799206556,0.12842635573683284
3,0.11345088857144559,0.0,0.7764556455241326,0.11009346590442182
3,0.16636075355953878,0.03520005752484854,0.73485005649032009,0.063589132425292461
1,0.89494315736316721,0.0,0.0,0.10505684263683285
1,0.88737193737586328,0.0,0.0,0.11262806262413667
2,0.12805648869021316,0.19208473303531975,0.57169444805886316,0.10816433021560404
3,0.11207423811963348,0.0,0.80692987548202677,0.080995886398339767
4,0.068512362857822404,0.011224553304466745,0.86936212215162978,0.050900961686081027
1,0.34546437562776572,0.51819656344164855,0.0,0.13633906093058576
2,0.12189935531205406,0.18284903296808108,0.57609597105659782,0.11915564066326695
1,0.35615599071149806,0.53423398606724704,0.0,0.1096100232212549
2,0.30476174109702958,0.0,0.57961484243195915,0.11562341647101125
2,0.12542016578591045,0.18813024867886566,0.57558232324272696,0.11086726229249702
1,0.91167443647150104,0.0,0.0,0.088325563528498921
2,0.12863314783982074,0.1929497217597311,0.59943727652282441,0.078979853877623685
1,0.36050603199022418,0.54075904798533625,0.0,0.098734920024439621
1,0.52947958944155071,0.23695979519292129,0.20454240792125597,0.029018207444271974
4,0.075956577423956145,0.0078399366587776666,0.85540255437681034,0.060800931540455731
4,0.066189661439173264,0.010760906261978388,0.86225966048617586,0.060789771812672602
2,0.57256102201727865,0.076430915169595715,0.29613493724739998,0.054873125565725579
1,0.88357937707044276,0.0,0.0,0.11642062292955729
4,0.058686704575776766,0.036348311939830381,0.87606584209251459,0.028899141391878266
1,0.88466471606422648,0.0,0.0,0.11533528393577358
2,0.50488439185066292,0.083360177996198881,0.36603543658869658,0.045719993564441522
1,0.91649536184673863,0.0,0.0,0.083504638153261423
1,0.46496885094286822,0.22201665627993641,0.28537980533091978,0.027634687446275636
2,0.13329249186544473,0.19993873779816712,0.59043192017581902,0.076336850160568986
1,0.91004752391154742,0.0,0.0,0.089952476088452596
2,0.47199862656391212,0.089649401954919786,0.37250637550810312,0.065845595973064927
2,0.47519000801991479,0.091316350698334436,0.36835298000126454,0.065140661280486234
1,0.6357835801203352,0.083701848911577462,0.2327815438958159,0.047733027072271457
2,0.13231931359936414,0.19847897039904619,0.59417549974255823,0.075026216259031525
2,0.13756516792913204,0.20634775189369806,0.60471197593773018,0.051375104239439653
2,0.32095951722261223,0.48143927583391827,0.11918467439418166,0.078416532549287779
1,0.37508403988320738,0.56262605982481106,0.0,0.062289900291981518
4,0.057655413776241178,0.029147356885567154,0.87883130193124959,0.03436592740694213
3,0.13617069452118094,0.096603884861986372,0.73182069453400966,0.035404726082822816
2,0.13299811580035245,0.19949717370052869,0.58471692841692302,0.082787782082195838
1,0.35570688353300611,0.25722243845393239,0.31521047667418101,0.071860201338880381
4,0.059425650804503197,0.013757280931517079,0.87735532171797026,0.049461746546009544
3,0.12762809613312559,0.19144214419968836,0.62058707353250575,0.060342686134680447
1,0.24677501982644309,0.37016252973966457,0.33022447621545709,0.052837974218435092
1,0.36043502050373377,0.5406525307556006,0.0,0.098912448740665654
4,0.046575139002275709,0.029977294810002976,0.89053728610344951,0.032910280084271951
2,0.12016517224564635,0.18024775836846951,0.56195261235492266,0.13763445703096142
2,0.40814172418420802,0.29211332530794892,0.26663328824347848,0.033111662264364586
2,0.35267272920379217,0.0,0.58430640950038848,0.063020861295819408
1,0.89842469741463493,0.0,0.0,0.1015753025853651
2,0.32125396073908097,0.4818809411086214,0.095891169325056397,0.10097392882724124
1,0.85200999805406563,0.0,0.0,0.1479900019459344
4,0.032004343204836257,0.048006514807254382,0.87090964343450006,0.049079498553409442
1,0.86894053708547037,0.0,0.0,0.13105946291452969
4,0.050781278054300841,0.034338199075624368,0.87638318274631954,0.038497340123755344
3,0.11946859409241488,0.0,0.80114953837632563,0.079381867531259587
1,0.37308944806427968,0.55963417209641941,0.0,0.067276379839300862
2,0.13295218929448965,0.19942828394173448,0.55816089882831332,0.10945862793546257
4,0.051384326516753544,0.033239492406556784,0.87523623844526988,0.040139942631419769
1,0.26302260483980255,0.39453390725970378,0.29093057152213697,0.051512916378356616
2,0.41679850429800486,0.11241684370408393,0.41312180003382631,0.057662851964084931
1,0.37127786194706858,0.55691679292060281,0.0,0.071805345132328571
4,0.065099750093504938,0.012954535378503705,0.87374733835266216,0.048198376175329134
1,0.37594747970759923,0.56392121956139885,0.0,0.060131300731001952
3,0.04968024193941388,0.074520362909120813,0.81313142784510728,0.062667967306358083
1,0.36556237697280569,0.54834356545920848,0.0,0.086094057567985882
1,0.35946515241113053,0.53919772861669579,0.0,0.10133711897217368
1,0.29191174634852063,0.43786761952278092,0.23919029168761485,0.031030342441083675
3,0.079215293599041905,0.057402027137282485,0.84617997161945668,0.017202707644218992
1,0.36496335341366398,0.54744503012049595,0.0,0.087591616465840183
2,0.320397941830601,0.0,0.58343926570648086,0.096162792462918117
2,0.31846361150475411,0.47769541725713105,0.083071589358642284,0.12076938187947256
2,0.22066174313091108,0.33099261469636659,0.40062560819761989,0.047720033975102605
1,0.36718204306086194,0.55077306459129283,0.0,0.082044892347845164
2,0.12832058842951738,0.19248088264427604,0.57472802055055305,0.10447050837565348
2,0.1230362509590036,0.18455437643850536,0.5617827209161308,0.13062665168636023
3,0.11830551444052763,0.17745827166079142,0.6118314090763185,0.092404804822362505
1,0.36762018977628119,0.55143028466442168,0.0,0.080949525559297159
1,0.36150366576397591,0.31516027216032994,0.26064271727385768,0.062693344801836207
2,0.3009851108857125,0.45147766632856873,0.21962066303725339,0.027916559748465332
2,0.49393984097026533,0.095884824277311181,0.36188383094088361,0.04829150381153996
2,0.13411421091136469,0.20117131636704699,0.55284378548247493,0.11187068723911342
2,0.13354710087558419,0.20032065131337623,0.56988029500525861,0.096251952805781082
3,0.11285340015615394,0.1692801002342309,0.62152776235301188,0.096338737256603205
1,0.3600328195458925,0.5400492293188387,0.0,0.099917951135268815
1,0.53630270696604299,0.10089052665917368,0.29762822942260353,0.065178536952179816
3,0.12082485328077004,0.18123727992115504,0.58587478746304233,0.11206307933503253
4,0.028859667528639457,0.043289501292959179,0.86952422794222439,0.05832660323617693
1,0.88678301100526735,0.0,0.0,0.11321698899473263
3,0.22339793770590244,0.023790226706415368,0.71783023290098491,0.034981602686697422
3,0.11647604809999038,0.17471407214998552,0.6282874873393417,0.080522392410682486
4,0.027268280421535063,0.040902420632302587,0.87996238265673454,0.051866916289427863
3,0.079809385432466573,0.11971407814869983,0.75392897332052011,0.046547563098313469
1,0.37804103358489016,0.25525167597070281,0.33997894077414065,0.026728349670266105
1,0.91267155854116611,0.0,0.0,0.08732844145883388
1,0.35460712903214359,0.32286285634600365,0.26918250471143323,0.053347509910419519
1,0.3491121697517614,0.5236682546276421,0.0,0.12721957562059652
1,0.3583637176245012,0.53754557643675172,0.0,0.10409070593874703
3,0.11602683873676105,0.17404025810514154,0.59490655763238842,0.11502634552570895
2,0.12613259709322275,0.18919889563983411,0.57356843569395677,0.11110007157298636
3,0.044384047155968762,0.066576070733953135,0.78728386663471384,0.10175601547536427
2,0.12469726780183946,0.18704590170275917,0.57220051704085195,0.11605631345454948
1,0.84436205622642602,0.0,0.0,0.15563794377357404
2,0.13629424109911142,0.20444136164866716,0.6249414573391544,0.034322939913067022
2,0.12831102295958427,0.19246653443937639,0.58705636823050988,0.092166074370529469
2,0.32764390569408397,0.4914658585411259,0.081829560564942616,0.099060675199847514
4,0.035127017392417768,0.052690526088626642,0.87196946631987504,0.040212990199080471
1,0.37028256317879782,0.55542384476819662,0.0,0.074293592053005578
3,0.12949652282880447,0.19424478424320668,0.6190265704896849,0.05723212243830389
4,0.058964003578394569,0.03239675941537884,0.87242934896018032,0.036209888046046523
2,0.31097145757440026,0.46645718636160033,0.11655003297469582,0.10602132308930359
1,0.56341774249523147,0.093705805611069642,0.27276475978424636,0.070111692109452561
1,0.36105647659616175,0.28983003693049247,0.29594382156802296,0.05316966490532278
1,0.94082402185459746,0.0,0.0,0.05917597814540252
3,0.044922299755360849,0.06738344963304127,0.7733025355301818,0.11439171508141609
2,0.42255395612835794,0.22828765756864031,0.31428861685399884,0.034869769449003121
2,0.52990731777249367,0.079072865148921923,0.32110726972190395,0.06991254735668051
3,0.11988908810665846,0.17983363215998766,0.60773347147146251,0.092543808261891333
2,0.55575166912428686,0.081809310765579429,0.3153626723472957,0.047076347762838089
2,0.3672916612189332,0.21125708242491584,0.38209607092433157,0.039355185431819581
4,0.046471303150206318,0.041465380921239706,0.8819459914648442,0.030117324463709658
1,0.51337255439587937,0.23769253793225339,0.21223550732626426,0.036699400345603039
2,0.14137100751988557,0.2120565112798283,0.58719459980568811,0.059377881394598125
3,0.083514968410614815,0.12527245261592224,0.74047311591442966,0.050739463059033318
2,0.12952172705936957,0.19428259058905437,0.57184211876503022,0.10435356358654582
2,0.1385418402686808,0.20781276040302116,0.58407868769674753,0.069566711631550496
1,0.87664992482654558,0.0,0.0,0.12335007517345437
2,0.1947976699627503,0.29219650494412541,0.47872256548935677,0.034283259603767401
1,0.3630667892833726,0.54460018392505882,0.0,0.092333026791568476
1,0.36725288209593027,0.55087932314389532,0.0,0.081867794760174362
1,0.34771954410633593,0.52157931615950381,0.0,0.13070113973416017
4,0.027898755076219816,0.041848132614329715,0.88356109626709878,0.046692016042351701
3,0.04450215891951359,0.066753238379270372,0.76787710070024928,0.12086750200096677
4,0.060799627115505579,0.027459280371549238,0.87403509002721269,0.037706002485732429
1,0.4521590118053212,0.27654025428175816,0.2381424016040205,0.033158332308900335
2,0.32760538533463285,0.49140807800194924,0.086972288134466461,0.094014248528951502
2,0.42668903574621697,0.10579828577837488,0.40666654953232839,0.060846128943079697
2,0.13474095758001861,0.20211143637002787,0.58933457901276531,0.073813027037188117
1,0.88867219772257589,0.0,0.0,0.11132780227742414
2,0.12395008740800215,0.18592513111200323,0.56753010814537652,0.12259467333461807
1,0.26411937416201658,0.39617906124302488,0.26871316632330516,0.07098839827165343
3,0.11697220305689301,0.0,0.79714985705819275,0.085877939884914239
1,0.3465828221679268,0.51987423325189019,0.0,0.13354294458018298
2,0.43390140641264674,0.10887217408817773,0.3922083025568624,0.065018116942313214
3,0.11802255865005727,0.17703383797508587,0.62540321321835002,0.079540390156506852
2,0.50671503423700592,0.08139197841173415,0.35572036843298022,0.056172618918279793
1,0.35571718624441834,0.53357577936662748,0.0,0.11070703438895424
1,0.38444624805133709,0.30761545663398432,0.27514907923893478,0.032789216075743893
1,0.34964807889305799,0.52447211833958696,0.0,0.12587980276735511
3,0.12024008689918775,0.18036013034878159,0.59405305506260897,0.10534672768942162
4,0.056040719078502416,0.027607854851904357,0.88601694021693811,0.030334485852654951
1,0.2563756563853784,0.3845634845780676,0.30483304837221148,0.054227810664342513
4,0.073703131593933269,0.0093575948552078111,0.87254279700608373,0.044396476544775063
1,0.35380603607298372,0.23735541317550746,0.36672421318241466,0.042114337569094121
2,0.13835782898140489,0.20753674347210729,0.61823140993416681,0.035874017612320966
1,0.90219324211286878,0.0,0.0,0.097806757887131265
1,0.38424735679954636,0.57637103519931943,0.0,0.039381608001134216
2,0.33560044173725778,0.0,0.60450515742075295,0.059894400841989215
3,0.090670283075538483,0.1360054246133077,0.7329191584162722,0.040405133894881484
2,0.39210543580239338,0.33771988571309147,0.24536347636270983,0.024811202121805393
2,0.53725433884269713,0.073027428556671867,0.34942992083282237,0.040288311767808636
2,0.2349762669975963,0.35246440049639449,0.36212927888389895,0.050430053622110262
3,0.11331698317162779,0.16997547475744165,0.62415703296859093,0.092550509102339681
2,0.13545997278249614,0.20318995917374416,0.58100470497220735,0.080345363071552378
2,0.21236850617943095,0.31855275926914645,0.42019320467884008,0.048885529872582677
2,0.31648334478511891,0.47472501717767834,0.092355304939045618,0.11643633309815707
2,0.13105721121390923,0.19658581682086387,0.57340509011904073,0.098951881846186182
2,0.31962309290729141,0.47943463936093711,0.087538657498902078,0.11340361023286941
3,0.088639204122372292,0.13295880618355843,0.72581252316654776,0.052589466527521334
3,0.04565960543256091,0.068489408148841344,0.78760147034546635,0.098249516073131524
1,0.34521953118412896,0.51782929677619338,0.0,0.13695117203967766
2,0.13551910789619623,0.2032786618442943,0.55795320332373566,0.10324902693577374
2,0.13336256950706174,0.20004385426059254,0.56957753152361612,0.097016044708729626
2,0.4042472756435222,0.28084981063877074,0.28751746575546411,0.027385447962243226
2,0.34358277407008825,0.20450993121235592,0.42179974244313306,0.03010755227442297
1,0.87012703324520568,0.0,0.0,0.12987296675479429
3,0.15087311567830397,0.10849491295540628,0.70662125378790752,0.034010717578382241
3,0.15924817979801426,0.036725543752967514,0.76054748054178156,0.043478795907236779
1,0.37331530787742495,0.55997296181613732,0.0,0.066711730306437789
2,0.38661793113124859,0.11837450509711125,0.45745538060293356,0.037552183168706635
3,0.1763222078428868,0.036241479453250708,0.7384613509074569,0.048974961796405404
1,0.36683319995041808,0.30246102587653523,0.27977647195683003,0.050929302216216686
4,0.081684886586634337,0.0084127261177258973,0.87328902354718418,0.03661336374845553
3,0.12464595064254444,0.18696892596381662,0.6320950126261079,0.056290110767531015
4,0.070754145950662137,0.0094810353490846141,0.87306209097257625,0.046702727727676953
1,0.47859237172590513,0.11787092297826803,0.36890841067767688,0.034628294618150104
1,0.93527875263887483,0.0,0.0,0.064721247361125125
3,0.044303467633462948,0.066455201450194401,0.78245426250529626,0.10678706841104646
1,0.46784275209589338,0.1255928781931116,0.3607291284549598,0.045835241256035018
2,0.22259251862756704,0.33388877794135052,0.38074985312009618,0.062768850310986349
4,0.029928714164410997,0.044893071246616498,0.88064325294744084,0.044534961641531708
2,0.31213848600762611,0.46820772901143909,0.11019431492801635,0.1094594700529184
1,0.33787763982348751,0.50681645973523115,0.0,0.15530590044128134
4,0.047005363819365729,0.030765562998638717,0.88650082017332177,0.035728253008673855
3,0.1102544792359916,0.16538171885398739,0.61326369786203561,0.1111001040479853
1,0.92819559012767494,0.0,0.0,0.071804409872325087
4,0.046157141325763471,0.040581283543086787,0.88147861645548142,0.031782958675668181
3,0.15264685130644184,0.038516071138209942,0.7591914159879436,0.049645661567404548
3,0.11237806535345091,0.0,0.78723396646689159,0.10038796817965744
1,0.37034452589078454,0.55551678883617672,0.0,0.074138685273038643
2,0.55667355139410701,0.072320046176862635,0.32260585282583187,0.048400549603198527
