0.347764136512481,0.52164620476872148,0.0,0.13058965871879755,0.72956813061710757,0.18239203265427689,0.0,0.088039836728615622
0.34263838870825369,0.51395758306238049,0.0,0.14340402822936577,0.34615576933456305,0.51923365400184451,0.0,0.13461057666359241
0.89108000472142757,0.0,0.0,0.10891999527857249,0.73099697678778464,0.18274924419694616,0.0,0.086253779015269205
0.71828118452198653,0.17957029613049663,0.0,0.10214851934751688,0.73529693443251565,0.18382423360812891,0.0,0.080878831959355524
0.72242034135840649,0.18060508533960162,0.0,0.096974573301991857,0.71677403779677817,0.17919350944919454,0.0,0.10403245275402734
0.68004317353662325,0.17001079338415581,0.0,0.14994603307922102,0.33517547054689911,0.50276320582034861,0.0,0.1620613236327523
0.89707616284746594,0.0,0.0,0.10292383715253402,0.92683084913765801,0.0,0.0,0.07316915086234195
0.70346658781989901,0.17586664695497475,0.0,0.12066676522512627,0.70995212660641149,0.17748803165160287,0.0,0.11255984174198574
0.71107659711327575,0.17776914927831894,0.0,0.11115425360840536,0.89803961132245969,0.0,0.0,0.10196038867754027
0.70312834144384284,0.17578208536096071,0.0,0.12108957319519652,0.71640710634710136,0.17910177658677534,0.0,0.10449111706612335
0.53993421653516238,0.35995614435677498,0.0,0.10010963910806259,0.52373961987199624,0.34915974658133087,0.0,0.12710063354667286
0.90281607623058568,0.0,0.0,0.097183923769414302,0.91562521927181639,0.0,0.0,0.084374780728183565
0.71936638149942811,0.17984159537485703,0.0,0.10079202312571485,0.70270029552095004,0.17567507388023751,0.0,0.12162463059881255
0.73115380021932719,0.1827884500548318,0.0,0.086057749725841071,0.92512709103228308,0.0,0.0,0.074872908967716964
0.91996648330067698,0.0,0.0,0.080033516699323015,0.72882953316557175,0.18220738329139294,0.0,0.088963083543035393
0.53737999712622764,0.35825333141748511,0.0,0.10436667145628727,0.3603648276152942,0.54054724142294119,0.0,0.099087930961764603
0.72935567368056187,0.18233891842014047,0.0,0.088305407899297694,0.53217820977684349,0.35478547318456238,0.0,0.11303631703859403
0.36214316367234756,0.54321474550852134,0.0,0.094642090819131108,0.69711014380829028,0.17427753595207257,0.0,0.12861232023963723
0.52939140132100004,0.35292760088066671,0.0,0.11768099779833335,0.5563007881581945,0.37086719210546304,0.0,0.072832019736342415
0.70080207719664345,0.17520051929916086,0.0,0.12399740350419571,0.70035561480393271,0.17508890370098318,0.0,0.12455548149508409
0.72844550703688693,0.18211137675922173,0.0,0.089443116203891351,0.52503985301563638,0.35002656867709098,0.0,0.12493357830727254
0.70146606282960744,0.17536651570740186,0.0,0.1231674214629907,0.72041506205240469,0.18010376551310117,0.0,0.099481172434494183
0.71736704610306279,0.1793417615257657,0.0,0.10329119237117157,0.7366846980522942,0.18417117451307355,0.0,0.079144127434632339
0.53734524814289319,0.35823016542859548,0.0,0.10442458642851143,0.68845692326309793,0.17211423081577448,0.0,0.13942884592112775
0.93131442594276881,0.0,0.0,0.068685574057231233,0.5354735734165299,0.35698238227768664,0.0,0.10754404430578342
0.54722494013010714,0.36481662675340476,0.0,0.087958433116488113,0.73011047198126411,0.18252761799531603,0.0,0.087361910023419823
0.69784237389785564,0.17446059347446391,0.0,0.12769703262768056,0.35381266924282773,0.53071900386424153,0.0,0.1154683268929307
0.67181500482715284,0.16795375120678821,0.0,0.16023124396605906,0.70678390473815922,0.1766959761845398,0.0,0.11652011907730098
0.51332883015406372,0.34221922010270922,0.0,0.14445194974322711,0.72619234970091373,0.18154808742522843,0.0,0.09225956287385792
0.54242969932125273,0.36161979954750184,0.0,0.095950501131245494,0.68673167741591012,0.17168291935397753,0.0,0.14158540323011234
0.70236728085862632,0.17559182021465658,0.0,0.12204089892671706,0.73995352274218718,0.18498838068554679,0.0,0.0750580965722661
0.90570724062911701,0.0,0.0,0.094292759370882967,0.9095584123124667,0.0,0.0,0.090441587687533256
0.73408512700901385,0.18352128175225346,0.0,0.082393591238732661,0.87923163104653712,0.0,0.0,0.12076836895346291
0.5803039569008791,0.38686930460058611,0.0,0.032826738498534826,0.6864923711218921,0.17162309278047302,0.0,0.14188453609763493
0.52961419435244972,0.35307612956829987,0.0,0.11730967607925036,0.7433578833096508,0.1858394708274127,0.0,0.070802645862936608
0.7534098944326697,0.18835247360816743,0.0,0.058237631959162942,0.72783765320736948,0.18195941330184237,0.0,0.090202933490788256
0.89526393904232526,0.0,0.0,0.10473606095767474,0.71992719379990644,0.17998179844997661,0.0,0.10009100775011702
0.56839523963354477,0.37893015975569655,0.0,0.052674600610758661,0.89876866312250936,0.0,0.0,0.10123133687749063
0.91750793174521839,0.0,0.0,0.082492068254781628,0.87994649939604397,0.0,0.0,0.12005350060395603
0.74054272168855828,0.18513568042213957,0.0,0.074321597889302191,0.71509883121971052,0.17877470780492763,0.0,0.10612646097536192
0.72196665307985608,0.18049166326996402,0.0,0.097541683650179969,0.68127828819052372,0.17031957204763093,0.0,0.14840213976184546
0.87949554177972589,0.0,0.0,0.12050445822027411,0.74229236334230198,0.18557309083557549,0.0,0.072134545822122559
0.91809545974397611,0.0,0.0,0.08190454025602395,0.73244073094504403,0.18311018273626101,0.0,0.084449086318695049
0.72154454430832682,0.1803861360770817,0.0,0.098069319614591574,0.72181261708078659,0.18045315427019665,0.0,0.097734228649016805
0.75430811776464601,0.1885770294411615,0.0,0.057114852794192594,0.71299768809157316,0.17824942202289329,0.0,0.10875288988553351
0.52431420937302109,0.34954280624868073,0.0,0.12614298437829816,0.53525515340474694,0.35683676893649796,0.0,0.1079080776587551
0.74412751922356257,0.18603187980589064,0.0,0.069840600970546743,0.71891850938436552,0.17972962734609138,0.0,0.10135186326954318
0.93009637264153588,0.0,0.0,0.069903627358464171,0.89435060706308611,0.0,0.0,0.10564939293691387
0.52116851607774672,0.34744567738516452,0.0,0.13138580653708873,0.56486013473876107,0.37657342315917408,0.0,0.058566442102064797
0.5335697384548862,0.35571315896992417,0.0,0.11071710257518966,0.90024325911456571,0.0,0.0,0.099756740885434292
0.73172614760384669,0.18293153690096167,0.0,0.085342315495191709,0.54958408650311585,0.36638939100207729,0.0,0.084026522494806757
0.72274287970178774,0.18068571992544694,0.0,0.09657140037276532,0.53489318909507755,0.35659545939671844,0.0,0.108511351508204
0.35852321991120978,0.53778482986681464,0.0,0.10369195022197567,0.7310792576874261,0.18276981442185652,0.0,0.086150927890717446
0.89494209205173503,0.0,0.0,0.10505790794826497,0.9027177795037612,0.0,0.0,0.09728222049623883
0.7092655630446818,0.17731639076117045,0.0,0.11341804619414775,0.56954985314710227,0.3796999020980682,0.0,0.050750244754829567
0.92050710601334307,0.0,0.0,0.079492893986656904,0.87726281070127765,0.0,0.0,0.1227371892987224
0.68765605308447086,0.17191401327111772,0.0,0.1404299336444115,0.53190898735668546,0.35460599157112366,0.0,0.11348502107219094
0.69975470535448736,0.17493867633862184,0.0,0.1253066183068908,0.88640703630093765,0.0,0.0,0.11359296369906234
0.49836758626508149,0.3322450575100544,0.0,0.16938735622486414,0.49939241923448335,0.33292827948965559,0.0,0.16767930127586106
0.71327836637149455,0.17831959159287364,0.0,0.10840204203563189,0.73441982910216186,0.18360495727554046,0.0,0.081975213622297718
0.76215659478159625,0.19053914869539906,0.0,0.047304256523004698,0.36643925867696897,0.54965888801545337,0.0,0.083901853307577601
0.51851327574981132,0.34567551716654094,0.0,0.13581120708364766,0.35771634784574613,0.53657452176861919,0.0,0.10570913038563468
0.55976015245512356,0.37317343497008237,0.0,0.067066412574794107,0.72673112505772097,0.18168278126443024,0.0,0.091586093677848895
0.54324072095259979,0.36216048063506656,0.0,0.094598798412333651,0.72097072152362451,0.18024268038090613,0.0,0.098786598095469372
0.70381854894793106,0.17595463723698276,0.0,0.12022681381508625,0.71879650566040687,0.17969912641510172,0.0,0.10150436792449145
0.72249700683887108,0.18062425170971777,0.0,0.096878741451411218,0.75319472947943378,0.18829868236985844,0.0,0.05850658815070791
0.54577692825972146,0.36385128550648099,0.0,0.090371786233797588,0.88286911989423289,0.0,0.0,0.11713088010576717
0.74412014762713885,0.18603003690678471,0.0,0.06984981546607652,0.66894757134745475,0.16723689283686369,0.0,0.16381553581568162
0.75272329745626088,0.18818082436406522,0.0,0.059095878179673947,0.71546811380994324,0.17886702845248581,0.0,0.10566485773757101
0.8767633983169445,0.0,0.0,0.12323660168305546,0.71178832307793649,0.17794708076948412,0.0,0.11026459615257947
0.74551449035656658,0.18637862258914165,0.0,0.068106887054291812,0.72227831787924934,0.18056957946981234,0.0,0.097152102650938404
0.74298260656162185,0.18574565164040546,0.0,0.071271741797972646,0.55579492469105418,0.3705299497940362,0.0,0.073675125514909581
0.69960720506414598,0.17490180126603649,0.0,0.12549099366981767,0.74822071589090422,0.18705517897272605,0.0,0.064724105136369711
0.7408395871583473,0.18520989678958683,0.0,0.073950516052065901,0.88674519203541635,0.0,0.0,0.11325480796458359
0.72751356908560538,0.18187839227140135,0.0,0.090608038642993216,0.719516606211831,0.17987915155295775,0.0,0.10060424223521139
0.70532835028769869,0.17633208757192467,0.0,0.11833956214037661,0.3660378944370819,0.54905684165562274,0.0,0.0849052639072954
0.72090786174649335,0.18022696543662334,0.0,0.09886517281688334,0.69927901375072654,0.17481975343768164,0.0,0.12590123281159191
0.88097475124892155,0.0,0.0,0.11902524875107848,0.74131774093468072,0.18532943523367018,0.0,0.073352823831649205
0.9184729783726906,0.0,0.0,0.081527021627309446,0.86018549268307631,0.0,0.0,0.13981450731692369
0.89891121209533364,0.0,0.0,0.10108878790466636,0.88238123815436664,0.0,0.0,0.11761876184563332
0.72076118263055844,0.18019029565763961,0.0,0.099048521711802062,0.72765841037191259,0.18191460259297815,0.0,0.090426987035109319
0.87781379327227416,0.0,0.0,0.12218620672772584,0.90418358265292009,0.0,0.0,0.095816417347079949
0.53639083661866482,0.35759389107910994,0.0,0.10601527230222513,0.90680176317674333,0.0,0.0,0.093198236823256703
0.71009083046404953,0.17752270761601238,0.0,0.11238646191993812,0.88845729525796535,0.0,0.0,0.11154270474203468
0.71295083154263295,0.17823770788565824,0.0,0.10881146057170886,0.69158657679156277,0.17289664419789069,0.0,0.13551677901054662
0.6734651632659302,0.16836629081648255,0.0,0.15816854591758733,0.51354091176776251,0.34236060784517508,0.0,0.14409848038706238
0.89635878533992663,0.0,0.0,0.10364121466007331,0.71602489125217073,0.17900622281304268,0.0,0.1049688859347867
0.92556593786040475,0.0,0.0,0.074434062139595261,0.53707397194760631,0.35804931463173756,0.0,0.10487671342065619
0.71343068217952688,0.17835767054488172,0.0,0.10821164727559139,0.87318182087844987,0.0,0.0,0.12681817912155016
0.70698919451628284,0.17674729862907071,0.0,0.11626350685464648,0.89775191567263679,0.0,0.0,0.10224808432736326
0.72656190153618105,0.18164047538404526,0.0,0.091797623079773669,0.71167270545331396,0.17791817636332849,0.0,0.11040911818335762
0.69526793862644543,0.17381698465661136,0.0,0.13091507671694325,0.72845428599906015,0.18211357149976504,0.0,0.089432142501174913
0.88528044975622477,0.0,0.0,0.11471955024377517,0.87152169971085236,0.0,0.0,0.12847830028914767
0.71652112949518065,0.17913028237379516,0.0,0.1043485881310242,0.71872299118977001,0.1796807477974425,0.0,0.10159626101278751
0.52882690910345842,0.35255127273563897,0.0,0.11862181816090261,0.55534352766364725,0.37022901844243156,0.0,0.074427453893921094
0.54906844076887995,0.36604562717925332,0.0,0.0848859320518668,0.73439720697431277,0.18359930174357819,0.0,0.082003491282109139
0.88106079271752757,0.0,0.0,0.11893920728247241,0.53290129750799742,0.35526753167199832,0.0,0.11183117082000425
0.76113301096209973,0.19028325274052493,0.0,0.048583736297375495,0.7111594873423559,0.17778987183558898,0.0,0.11105064082205514
0.52367984755482666,0.3491198983698845,0.0,0.12720025407528876,0.72743981795913704,0.18185995448978426,0.0,0.09070022755107876
0.5470193678816988,0.36467957858779926,0.0,0.088301053530501869,0.52421912537349269,0.34947941691566187,0.0,0.12630145771084542
0.56734355139223447,0.37822903426148968,0.0,0.054427414346275897,0.73298834471064189,0.18324708617766047,0.0,0.083764569111697773
0.87269995022003666,0.0,0.0,0.12730004977996337,0.7490402524302705,0.18726006310756763,0.0,0.063699684462161857
0.70240073007551684,0.17560018251887921,0.0,0.12199908740560406,0.72319987741117364,0.18079996935279341,0.0,0.096000153236033114
0.72273890873858881,0.1806847271846472,0.0,0.096576364076764121,0.70755786057524517,0.17688946514381129,0.0,0.11555267428094365
0.53907129646202334,0.35938086430801564,0.0,0.10154783922996105,0.87028656170686625,0.0,0.0,0.12971343829313373
0.73099555482142708,0.18274888870535677,0.0,0.086255556473216213,0.69012261532027852,0.17253065383006963,0.0,0.13734673084965185
0.71535900006786834,0.17883975001696709,0.0,0.10580124991516462,0.69316113983925776,0.17329028495981444,0.0,0.13354857520092786
0.55537471003171235,0.37024980668780827,0.0,0.074375483280479354,0.7002718351475995,0.17506795878689987,0.0,0.12466020606550061
0.53211392825480108,0.35474261883653413,0.0,0.11314345290866479,0.71067018257368442,0.1776675456434211,0.0,0.11166227178289452
0.74081776140005395,0.18520444035001349,0.0,0.0739777982499326,0.92812912857292118,0.0,0.0,0.07187087142707882
0.67555884101644414,0.16888971025411104,0.0,0.15555144872944485,0.73059396263545562,0.1826484906588639,0.0,0.086757546705680463
0.53547099431091039,0.35698066287394026,0.0,0.1075483428151493,0.70882982116025384,0.17720745529006346,0.0,0.11396272354968279
0.69489844300384196,0.17372461075096049,0.0,0.13137694624519758,0.73305609203381905,0.18326402300845476,0.0,0.083679884957726325
0.9207108915966179,0.0,0.0,0.079289108403382061,0.91207323163888587,0.0,0.0,0.087926768361114169
0.75070743555821862,0.18767685888955465,0.0,0.061615705552226868,0.90495565318697002,0.0,0.0,0.095044346813029978
0.73653243946890345,0.18413310986722586,0.0,0.079334450663870723,0.73855073695993845,0.18463768423998461,0.0,0.076811578800076996
0.72691990202986023,0.18172997550746506,0.0,0.091350122462674821,0.71204941294634727,0.17801235323658682,0.0,0.10993823381706602
0.89442148266015453,0.0,0.0,0.10557851733984547,0.92328662522240346,0.0,0.0,0.076713374777596557
0.54813955618044752,0.36542637078696505,0.0,0.086434073032587391,0.53662018017274793,0.35774678678183203,0.0,0.1056330330454201
0.76554472843343446,0.19138618210835862,0.0,0.043069089458207005,0.71087440702997096,0.17771860175749274,0.0,0.11140699121253644
0.53413525585037991,0.35609017056691999,0.0,0.1097745735827,0.35149414208881857,0.5272412131332278,0.0,0.12126464477795362
0.69918613241984695,0.17479653310496174,0.0,0.12601733447519142,0.70801979821949035,0.17700494955487259,0.0,0.11497525222563705
0.7142587163904085,0.17856467909760212,0.0,0.1071766045119894,0.69841969429632833,0.17460492357408208,0.0,0.12697538212958967
0.54031432625510722,0.36020955083673817,0.0,0.099476122908154635,0.67599555322637772,0.16899888830659443,0.0,0.1550055584670279
0.74584232349976831,0.18646058087494208,0.0,0.067697095625289735,0.74630742091159863,0.18657685522789966,0.0,0.067115723860501783
0.72534107470488818,0.18133526867622204,0.0,0.093323656618889861,0.7160465072894624,0.1790116268223656,0.0,0.10494186588817206
0.87732982987555141,0.0,0.0,0.12267017012444857,0.71182995180370767,0.17795748795092692,0.0,0.11021256024536541
0.51292235148614862,0.34194823432409915,0.0,0.14512941418975223,0.5397257756714352,0.35981718378095684,0.0,0.10045704054760794
0.70721572513327002,0.17680393128331751,0.0,0.1159803435834125,0.52774164400120627,0.3518277626674709,0.0,0.12043059333132274
0.70982477597613824,0.17745619399403456,0.0,0.11271903002982736,0.683744687004882,0.1709361717512205,0.0,0.14531914124389755
0.54689159295454282,0.36459439530302862,0.0,0.088514011742428622,0.7369356911875834,0.18423392279689585,0.0,0.078830386015520795
0.75371759996747567,0.18842939999186892,0.0,0.057853000040655481,0.74004014723751121,0.1850100368093778,0.0,0.074949815953110968
0.35183259902692754,0.5277488985403912,0.0,0.12041850243268125,0.70792435602024795,0.17698108900506199,0.0,0.11509455497469008
0.74340074833802916,0.18585018708450729,0.0,0.070749064577463591,0.73653933327004428,0.18413483331751107,0.0,0.079325833412444743
0.73023811733956068,0.18255952933489017,0.0,0.087202353325549209,0.54108964172274154,0.36072642781516107,0.0,0.098183930462097391
0.54801755013478148,0.36534503342318769,0.0,0.08663741644203081,0.56578378964006215,0.37718919309337479,0.0,0.057027017266563167
0.728961587461886,0.1822403968654715,0.0,0.088798015672642547,0.92449262241501251,0.0,0.0,0.075507377584987434
0.5377258435916048,0.35848389572773659,0.0,0.10379026068065854,0.68830880805036354,0.17207720201259089,0.0,0.13961398993704571
0.90616375482270295,0.0,0.0,0.093836245177297009,0.70371453071752632,0.17592863267938158,0.0,0.12035683660309214
0.532145824768535,0.35476388317902341,0.0,0.11309029205244155,0.52446978885689788,0.34964652590459866,0.0,0.12588368523850349
0.53556960098196671,0.35704640065464455,0.0,0.10738399836338874,0.53680056628814554,0.35786704419209708,0.0,0.10533238951975732
0.69940733079963868,0.17485183269990967,0.0,0.12574083650045162,0.70984645515186751,0.17746161378796688,0.0,0.11269193106016565
0.68813015203787642,0.1720325380094691,0.0,0.13983730995265456,0.70791263955863926,0.17697815988965981,0.0,0.11510920055170093
0.70580388068532574,0.17645097017133143,0.0,0.11774514914334287,0.72118481192860462,0.18029620298215115,0.0,0.098518985089244338
0.53395166963680019,0.35596777975786686,0.0,0.11008055060533291,0.72872761818116683,0.18218190454529171,0.0,0.089090477273541469
0.70597255169710094,0.17649313792427523,0.0,0.11753431037862394,0.73567615189648805,0.18391903797412201,0.0,0.080404810129390006
0.55218330170531116,0.36812220113687416,0.0,0.07969449715781457,0.74454576830690078,0.18613644207672519,0.0,0.069317789616373984
0.73932283067305393,0.18483070766826348,0.0,0.075846461658682571,0.73356754934376489,0.18339188733594122,0.0,0.083040563320294025
0.72947419905562194,0.18236854976390549,0.0,0.088157251180472532,0.72909784650897236,0.18227446162724309,0.0,0.088627691863784608
0.71444526740721448,0.17861131685180362,0.0,0.10694341574098194,0.75650953886391326,0.18912738471597831,0.0,0.054363076420108486
0.8558089767172754,0.0,0.0,0.14419102328272457,0.68451683053618617,0.17112920763404654,0.0,0.14435396182976731
0.35549430733778697,0.53324146100668035,0.0,0.11126423165553266,0.53125355490968074,0.35416903660645388,0.0,0.11457740848386531
0.71653327990903604,0.17913331997725901,0.0,0.10433340011370505,0.72061641638243756,0.18015410409560939,0.0,0.099229479521953157
0.7072018422165125,0.17680046055412812,0.0,0.11599769722935949,0.69593984018932575,0.17398496004733144,0.0,0.13007519976334278
0.72206869855710987,0.18051717463927747,0.0,0.097414126803612694,0.92158251648229395,0.0,0.0,0.078417483517706055
0.55731009788071462,0.37154006525380978,0.0,0.07114983686547563,0.72706498348360904,0.18176624587090226,0.0,0.091168770645488742
0.72291543679198433,0.18072885919799608,0.0,0.096355704010019666,0.54238159454649448,0.36158772969766306,0.0,0.096030675755842398
0.56118236748871309,0.37412157832580878,0.0,0.064696054185478122,0.55842426542698842,0.3722828436179923,0.0,0.069292890955019365
0.75341605774292542,0.18835401443573135,0.0,0.058229927821343265,0.72277712232406699,0.18069428058101675,0.0,0.096528597094916305
0.94626721386379642,0.0,0.0,0.05373278613620356,0.37087962595777063,0.55631943893665592,0.0,0.072800935105573505
0.34190363371019605,0.51285545056529402,0.0,0.14524091572450995,0.52085023266817643,0.34723348844545099,0.0,0.13191627888637264
0.37319967552280264,0.55979951328420396,0.0,0.067000811192993434,0.55939686639748887,0.37293124426499263,0.0,0.067671889337518484
0.55785545240377066,0.37190363493584716,0.0,0.070240912660382168,0.72026328423867203,0.18006582105966801,0.0,0.09967089470165999
0.7241016328459583,0.18102540821148957,0.0,0.094872958942552182,0.74989182501607199,0.187472956254018,0.0,0.062635218729910055
0.73268072824073416,0.18317018206018354,0.0,0.084149089699082399,0.72074815343010323,0.18018703835752581,0.0,0.099064808212371125
0.73066418251638265,0.18266604562909566,0.0,0.086669771854521793,0.70275621105774555,0.17568905276443639,0.0,0.12155473617781809
0.92985849901890327,0.0,0.0,0.070141500981096769,0.94561712848136037,0.0,0.0,0.054382871518639631
0.92287239500218077,0.0,0.0,0.077127604997819232,0.89173003996765621,0.0,0.0,0.10826996003234379
0.69468807042782732,0.17367201760695683,0.0,0.13163991196521596,0.74053024153687463,0.18513256038421866,0.0,0.074337198078906846
0.7298839799038408,0.1824709949759602,0.0,0.087645025120198991,0.55096341646428348,0.36730894430952232,0.0,0.081727639226194151
0.9198644452961835,0.0,0.0,0.080135554703816503,0.35394184755562413,0.53091277133343617,0.0,0.11514538111093975
0.74446802143907542,0.18611700535976886,0.0,0.069414973201155722,0.51701727425103161,0.34467818283402113,0.0,0.13830454291494723
0.71037699999948645,0.17759424999987161,0.0,0.11202875000064194,0.70682981510656506,0.17670745377664127,0.0,0.11646273111679371
0.69052963927586453,0.17263240981896613,0.0,0.13683795090516943,0.75871209022190755,0.18967802255547689,0.0,0.051609887222615614
0.92206458941681901,0.0,0.0,0.077935410583180972,0.91965851214675842,0.0,0.0,0.080341487853241592
0.88991026303085563,0.0,0.0,0.1100897369691444,0.73552493227339433,0.18388123306834858,0.0,0.080593834658257146
0.87375211448691892,0.0,0.0,0.12624788551308111,0.88512112933555165,0.0,0.0,0.11487887066444834
0.52236266562921951,0.34824177708614634,0.0,0.12939555728463409,0.70624419374077019,0.17656104843519255,0.0,0.11719475782403728
0.73172803203517534,0.18293200800879383,0.0,0.085339959956030997,0.69550678259336474,0.17387669564834118,0.0,0.13061652175829405
0.72133577512172042,0.18033394378043011,0.0,0.098330281097849498,0.74714167659004094,0.18678541914751023,0.0,0.066072904262448856
0.36908821514829299,0.55363232272243945,0.0,0.077279462129267618,0.36273945618627235,0.54410918427940846,0.0,0.093151359534319217
0.87543869063571178,0.0,0.0,0.12456130936428821,0.97019510429639166,0.0,0.0,0.029804895703608295
0.86716150645131473,0.0,0.0,0.13283849354868529,0.74153906978212314,0.18538476744553078,0.0,0.073076162772346201
0.87198872249852055,0.0,0.0,0.12801127750147945,0.8936215428042682,0.0,0.0,0.10637845719573183
0.71263922177010919,0.1781598054425273,0.0,0.10920097278736347,0.87999404950926818,0.0,0.0,0.12000595049073187
0.69627303438377341,0.17406825859594335,0.0,0.12965870702028323,0.70661647302352726,0.17665411825588181,0.0,0.116729408720591
0.89852657736137487,0.0,0.0,0.10147342263862513,0.91490086397672543,0.0,0.0,0.085099136023274569
0.72661641239887098,0.18165410309971775,0.0,0.091729484501411385,0.68023875875561368,0.17005968968890342,0.0,0.14970155155548295
0.93079335456284473,0.0,0.0,0.069206645437155295,0.71137367968426135,0.17784341992106534,0.0,0.11078290039467334
0.54235967509074201,0.36157311672716136,0.0,0.0960672081820967,0.689127514593736,0.172281878648434,0.0,0.13859060675783011
0.72545820029679764,0.18136455007419941,0.0,0.093177249629003006,0.72463812427784224,0.18115953106946056,0.0,0.094202344652697279
0.67110967720341763,0.16777741930085441,0.0,0.16111290349572807,0.69864553320681611,0.17466138330170403,0.0,0.12669308349147984
0.90157778115855647,0.0,0.0,0.098422218841443532,0.55253104424815025,0.36835402949876683,0.0,0.079114926253082946
0.91315741289604224,0.0,0.0,0.086842587103957744,0.75155064869477783,0.18788766217369446,0.0,0.060561689131527846
0.90718400124800214,0.0,0.0,0.092815998751997919,0.8740906067471943,0.0,0.0,0.12590939325280565
0.35188506291549582,0.52782759437324367,0.0,0.12028734271126047,0.73627509452279982,0.18406877363069996,0.0,0.079656131846500389
0.86019169481282898,0.0,0.0,0.13980830518717108,0.90055140770740549,0.0,0.0,0.09944859229259452
0.73345919980787166,0.18336479995196792,0.0,0.083176000240160419,0.34703266854391313,0.52054900281586958,0.0,0.1324183286402173
0.73311539010335425,0.18327884752583856,0.0,0.083605762370807232,0.71466427759628937,0.17866606939907234,0.0,0.10666965300463833
0.91262474143841366,0.0,0.0,0.087375258561586386,0.53370877272868489,0.35580584848578994,0.0,0.11048537878552518
0.73026742733136485,0.18256685683284121,0.0,0.087165715835794022,0.89014331857712881,0.0,0.0,0.10985668142287125
0.75461895483446051,0.18865473870861513,0.0,0.056726306456924495,0.87000735090606063,0.0,0.0,0.12999264909393932
0.92416883035090058,0.0,0.0,0.075831169649099389,0.91460982694602266,0.0,0.0,0.085390173053977309
0.90180981568176899,0.0,0.0,0.098190184318230969,0.89500339422117381,0.0,0.0,0.10499660577882615
0.75194100138004627,0.18798525034501157,0.0,0.060073748274942163,0.55763778547738985,0.37175852365159329,0.0,0.070603690871016866
0.53202782881809541,0.35468521921206364,0.0,0.11328695196984091,0.74071845650290524,0.18517961412572631,0.0,0.074101929371368488
0.71621781388235595,0.17905445347058899,0.0,0.10472773264705514,0.7068866809817983,0.17672167024544957,0.0,0.11639164877275221
0.89455421731793727,0.0,0.0,0.10544578268206273,0.89672573978853609,0.0,0.0,0.10327426021146389
0.73110611679514736,0.18277652919878684,0.0,0.086117354006065822,0.7107509658189971,0.17768774145474928,0.0,0.11156129272625365
0.53572247196551037,0.35714831464367364,0.0,0.10712921339081589,0.69646939756565862,0.17411734939141466,0.0,0.12941325304292683
0.71777187040529744,0.17944296760132436,0.0,0.10278516199337828,0.51822819361346073,0.34548546240897388,0.0,0.13628634397756531
0.70923347204370524,0.17730836801092631,0.0,0.11345815994536841,0.91773092731774852,0.0,0.0,0.082269072682251532
0.75341991169308897,0.18835497792327224,0.0,0.058225110383638895,0.70679697276079811,0.17669924319019953,0.0,0.11650378404900236
0.88619016959899577,0.0,0.0,0.11380983040100419,0.52373456419463527,0.34915637612975686,0.0,0.1271090596756079
0.53435746974572262,0.35623831316381516,0.0,0.10940421709046218,0.87783236332897119,0.0,0.0,0.12216763667102881
0.89109821627996932,0.0,0.0,0.10890178372003063,0.91794927221515032,0.0,0.0,0.082050727784849731
0.88798808861462464,0.0,0.0,0.11201191138537536,0.74405196387060035,0.18601299096765009,0.0,0.069935045161749629
0.90918924551304947,0.0,0.0,0.090810754486950529,0.7283956704802419,0.18209891762006047,0.0,0.089505411899697726
0.67632956245972375,0.16908239061493094,0.0,0.15458804692534533,0.9176862810787364,0.0,0.0,0.082313718921263629
0.54204901535129468,0.36136601023419646,0.0,0.096584974414508834,0.7073694285160177,0.17684235712900442,0.0,0.11578821435497799
0.69525185348386609,0.17381296337096652,0.0,0.13093518314516739,0.86807797258016173,0.0,0.0,0.13192202741983827
0.55221813320662372,0.36814542213774915,0.0,0.079636444655627137,0.69972386798400921,0.1749309669960023,0.0,0.12534516501998857
0.71134970946510734,0.17783742736627683,0.0,0.11081286316861585,0.53671406153880508,0.35780937435920346,0.0,0.10547656410199149
0.73086434305639358,0.1827160857640984,0.0,0.08641957117950809,0.71440488763052201,0.1786012219076305,0.0,0.10699389046184754
0.90567776726241933,0.0,0.0,0.094322232737580711,0.72377322091927021,0.18094330522981755,0.0,0.095283473850912279
0.71246567899278301,0.17811641974819575,0.0,0.10941790125902123,0.54490834126056598,0.36327222750704402,0.0,0.091819431232389989
0.53528761505187117,0.35685841003458085,0.0,0.10785397491354796,0.71257478805286434,0.17814369701321608,0.0,0.10928151493391969
0.53026132374832879,0.35350754916555255,0.0,0.11623112708611867,0.55749351293045313,0.37166234195363546,0.0,0.070844145115911389
0.73054887494083121,0.1826372187352078,0.0,0.086813906323961076,0.72139209715907393,0.18034802428976848,0.0,0.098259878551157587
0.73532647899805048,0.18383161974951262,0.0,0.080841901252436996,0.54367009406513256,0.36244672937675509,0.0,0.093883176558112263
0.73673210385424759,0.1841830259635619,0.0,0.079084870182190528,0.89913549845005547,0.0,0.0,0.10086450154994456
0.73422965450494937,0.18355741362623734,0.0,0.082212931868813274,0.91615039432865397,0.0,0.0,0.083849605671346014
0.71992124474008046,0.17998031118502011,0.0,0.10009844407489953,0.71207346932101367,0.17801836733025342,0.0,0.10990816334873299
0.73579448627665478,0.18394862156916369,0.0,0.080256892154181469,0.71837899308672426,0.17959474827168107,0.0,0.10202625864159472
